央视频道,#genre#
【电影】速度与激情全集,http://mmitv.top/pltv/yy.php?id=1382749892#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382749892#https://live.metshop.top/yy/1382749892
【电影】金庸的武侠世界,https://epg.112114.xyz/huya/11342435
【电影】金庸的武侠世界,https://live.metshop.top/huya/11342435#http://43.128.40.42:198/虎牙直播/huya.php?id=11342435
【电影】金庸的武侠世界,http://43.138.170.29:35455/huya/11342435#https://www.goodiptv.club/huya/11342435
【电影】变形金刚系列,http://mmitv.top/pltv/yy.php?id=1382736803#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382736803#https://live.metshop.top/yy/1382736803
【电影】毒液：致命守护者,http://mmitv.top/pltv/yy.php?id=1382745095#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382745095#https://live.metshop.top/yy/1382745095
【电影】漫威超级英雄系列,http://mmitv.top/pltv/yy.php?id=1354932402#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354932402#https://live.metshop.top/yy/1354932402
【电影】超级英雄系列电影,http://mmitv.top/pltv/yy.php?id=1382736863#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382736863#https://live.metshop.top/yy/1382736863
【电影】九品芝麻官包龙星,http://mmitv.top/pltv/yy.php?id=1354930968#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354930968#https://live.metshop.top/yy/1354930968
【电影】鹿鼎记-周星驰版,http://mmitv.top/pltv/yy.php?id=1354658049#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354658049#https://live.metshop.top/yy/1354658049
【电影】举起手来-惊险抗日,http://mmitv.top/pltv/yy.php?id=1382736877#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382736877#https://live.metshop.top/yy/1382736877
【电影】疯岳撬佳人-岳云鹏,http://mmitv.top/pltv/yy.php?id=1382736882#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382736882#https://live.metshop.top/yy/1382736882
喜剧电影,#genre#
【电影】喜剧,https://live.metshop.top/huya/11352877
【电影】喜剧,https://epg.112114.xyz/huya/11352877#http://43.128.40.42:198/虎牙直播/huya.php?id=11352877
【电影】喜剧,http://43.138.170.29:35455/huya/11352877#https://www.goodiptv.club/huya/11352877
【电影】喜剧电影,https://www.goodiptv.club/douyu/9292492#https://live.metshop.top/douyu/9292492
【电影】喜剧电影,http://epg.112114.xyz/douyu/9292492
【电影】搞笑喜剧,https://live.metshop.top/huya/11342423
【电影】搞笑喜剧,https://epg.112114.xyz/huya/11342423#http://43.128.40.42:198/虎牙直播/huya.php?id=11342423
【电影】搞笑喜剧,http://43.138.170.29:35455/huya/11342423#https://www.goodiptv.club/huya/11342423
【电影】欢笑影院,https://live.metshop.top/huya/11352894
【电影】欢笑影院,https://epg.112114.xyz/huya/11352894#http://43.128.40.42:198/虎牙直播/huya.php?id=11352894
【电影】欢笑影院,http://43.138.170.29:35455/huya/11352894#https://www.goodiptv.club/huya/11352894
【电影】港产搞笑,https://live.metshop.top/huya/11601960
【电影】港产搞笑,https://epg.112114.xyz/huya/11601960#http://43.128.40.42:198/虎牙直播/huya.php?id=11601960
【电影】港产搞笑,http://43.138.170.29:35455/huya/11601960#https://www.goodiptv.club/huya/11601960
【电影】爆笑全场,http://mmitv.top/pltv/yy.php?id=1355269576#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1355269576#https://live.metshop.top/yy/1355269576
【电影】爆笑剧场,http://mmitv.top/pltv/yy.php?id=1382736916#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382736916#https://live.metshop.top/yy/1382736916
【电影】喜剧专场,https://live.metshop.top/huya/11602044
【电影】喜剧专场,https://epg.112114.xyz/huya/11602044#http://43.128.40.42:198/虎牙直播/huya.php?id=11602044
【电影】喜剧专场,http://43.138.170.29:35455/huya/11602044#https://www.goodiptv.club/huya/11602044
【电影】喜乐影院,https://live.metshop.top/huya/21059580
【电影】喜乐影院,https://epg.112114.xyz/huya/21059580#http://43.128.40.42:198/虎牙直播/huya.php?id=21059580
【电影】喜乐影院,http://43.138.170.29:35455/huya/21059580#https://www.goodiptv.club/huya/21059580
【电影】热门喜剧,http://mmitv.top/pltv/yy.php?id=1354931495#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354931495#https://live.metshop.top/yy/1354931495
【电影】国内喜剧1,http://mmitv.top/pltv/yy.php?id=1382736862#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382736862#https://live.metshop.top/yy/1382736862
【电影】国内喜剧2,http://mmitv.top/pltv/yy.php?id=1382735563#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382735563#https://live.metshop.top/yy/1382735563
【电影】 国产喜剧1,http://mmitv.top/pltv/yy.php?id=1382736856#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382736856#https://live.metshop.top/yy/1382736856
【电影】国产喜剧2,http://mmitv.top/pltv/yy.php?id=1382735584#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382735584#https://live.metshop.top/yy/1382735584
【电影】喜剧合家欢,http://43.138.170.29:35455/huya/11352877
【电影】喜剧合家欢,https://live.metshop.top/huya/11352877#http://43.128.40.42:198/虎牙直播/huya.php?id=11352877
【电影】喜剧合家欢,https://epg.112114.xyz/huya/11352877#https://www.goodiptv.club/huya/11352877
【电影】喜剧闹翻天,http://mmitv.top/pltv/yy.php?id=1382735548#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382735548#https://live.metshop.top/yy/1382735548
【电影】港片喜剧动作,http://mmitv.top/pltv/yy.php?id=1355480591#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1355480591#https://live.metshop.top/yy/1355480591
【电影】外国爆笑喜剧,http://mmitv.top/pltv/yy.php?id=1382745093#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382745093#https://live.metshop.top/yy/1382745093
【电影】国产喜剧大片,http://mmitv.top/pltv/yy.php?id=1382745113#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382745113#https://live.metshop.top/yy/1382745113
【电影】经典喜剧电影,http://mmitv.top/pltv/yy.php?id=1354936238#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354936238#https://live.metshop.top/yy/1354936238
【电影】高分搞笑电影,http://mmitv.top/pltv/yy.php?id=33478222#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=33478222#https://live.metshop.top/yy/33478222
【电影】经典搞笑影片,http://mmitv.top/pltv/yy.php?id=1382749878#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382749878#https://live.metshop.top/yy/1382749878
动作电影,#genre#
【电影】动作影院,rtsp://115.153.233.154/PLTV/88888888/224/3221226999/86441130.smil
【电影】高分动作,https://live.metshop.top/huya/11352884
【电影】高分动作,https://epg.112114.xyz/huya/11352884#http://43.128.40.42:198/虎牙直播/huya.php?id=11352884
【电影】高分动作,http://43.138.170.29:35455/huya/11352884#https://www.goodiptv.club/huya/11352884
【电影】动作电影,https://live.metshop.top/huya/11602077
【电影】动作电影,https://epg.112114.xyz/huya/11602077#http://43.128.40.42:198/虎牙直播/huya.php?id=11602077
【电影】动作电影,http://43.138.170.29:35455/huya/11602077#https://www.goodiptv.club/huya/11602077
【电影】中国动作,https://epg.112114.xyz/huya/11352941
【电影】中国动作,https://live.metshop.top/huya/11352941#http://43.128.40.42:198/虎牙直播/huya.php?id=11352941
【电影】中国动作,http://43.138.170.29:35455/huya/11352941#https://www.goodiptv.club/huya/11352941
【电影】动作大片,http://mmitv.top/pltv/yy.php?id=1354930887#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354930887#https://live.metshop.top/yy/1354930887
【电影】动作大片1,http://mmitv.top/pltv/yy.php?id=1354888739#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354888739#https://live.metshop.top/yy/1354888739
【电影】动作大片2,http://mmitv.top/pltv/yy.php?id=1354930816#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354930816#https://live.metshop.top/yy/1354930816
【电影】歪果仁动作,http://43.138.170.29:35455/huya/21059552
【电影】歪果仁动作,https://epg.112114.xyz/huya/21059552#http://43.128.40.42:198/虎牙直播/huya.php?id=21059552
【电影】歪果仁动作,https://live.metshop.top/huya/21059552#https://www.goodiptv.club/huya/21059552
【电影】李连杰功夫,http://mmitv.top/pltv/yy.php?id=74613175#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=74613175#https://live.metshop.top/yy/74613175
【电影】燃爆动作片,http://mmitv.top/pltv/yy.php?id=1382736801#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382736801#https://live.metshop.top/yy/1382736801
【电影】港片喜剧动作,http://mmitv.top/pltv/yy.php?id=1355480591#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1355480591#https://live.metshop.top/yy/1355480591
【电影】院线动作大片,http://mmitv.top/pltv/yy.php?id=1382736900#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382736900#https://live.metshop.top/yy/1382736900
【电影】院线动作影片,http://mmitv.top/pltv/yy.php?id=1354936199#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354936199#https://live.metshop.top/yy/1354936199
【电影】港片赌片动作,http://mmitv.top/pltv/yy.php?id=24921161#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=24921161#https://live.metshop.top/yy/24921161
【电影】顶级动作电影,http://mmitv.top/pltv/yy.php?id=24923327#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=24923327#https://live.metshop.top/yy/24923327
【电影】国内动作大片,http://mmitv.top/pltv/yy.php?id=1382749917#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382749917#https://live.metshop.top/yy/1382749917
【电影】国外动作大片,http://mmitv.top/pltv/yy.php?id=1382735540#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382735540#https://live.metshop.top/yy/1382735540
【电影】经典动作电影,http://mmitv.top/pltv/yy.php?id=1370293254#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1370293254#https://live.metshop.top/yy/1370293254
【电影】系列动作电影,http://mmitv.top/pltv/yy.php?id=1382745096#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382745096#https://live.metshop.top/yy/1382745096
【电影】香港动作大片,http://mmitv.top/pltv/yy.php?id=1382736816#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382736816#https://live.metshop.top/yy/1382736816
【电影】热血动作大片,http://mmitv.top/pltv/yy.php?id=1354936168#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354936168#https://live.metshop.top/yy/1354936168
【电影】超燃动作大片,http://mmitv.top/pltv/yy.php?id=1382749940#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382749940#https://live.metshop.top/yy/1382749940
【电影】华语动作大片,http://mmitv.top/pltv/yy.php?id=1382735561#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382735561#https://live.metshop.top/yy/1382735561
【电影】国产动作电影,http://mmitv.top/pltv/yy.php?id=1382736858#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382736858#https://live.metshop.top/yy/1382736858
【电影】精彩动作电影1,http://mmitv.top/pltv/yy.php?id=1382736809#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382736809#https://live.metshop.top/yy/1382736809
【电影】精彩动作电影2,http://mmitv.top/pltv/yy.php?id=1382736823#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382736823#https://live.metshop.top/yy/1382736823
【电影】热血动作片合集,http://mmitv.top/pltv/yy.php?id=1382735627#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382735627#https://live.metshop.top/yy/1382735627
【电影】高分科幻动作片,http://mmitv.top/pltv/yy.php?id=1382749948#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382749948#https://live.metshop.top/yy/1382749948
【电影】赌神片动作片港片,http://mmitv.top/pltv/yy.php?id=1355112116#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1355112116#https://live.metshop.top/yy/1355112116
【电影】敢死队精彩动作电影,http://mmitv.top/pltv/yy.php?id=1382735573#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382735573#https://live.metshop.top/yy/1382735573
港片电影,#genre#
【电影】港片,https://live.metshop.top/huya/11602043
【电影】港片,https://epg.112114.xyz/huya/11602043#http://43.128.40.42:198/虎牙直播/huya.php?id=11602043
【电影】港片,http://43.138.170.29:35455/huya/11602043#https://www.goodiptv.club/huya/11602043
【电影】经典港片,https://epg.112114.xyz/huya/11352965
【电影】经典港片,http://43.138.170.29:35455/huya/11352965#http://43.128.40.42:198/虎牙直播/huya.php?id=11352965
【电影】经典港片,https://live.metshop.top/huya/11352965#https://www.goodiptv.club/huya/11352965
【电影】港产搞笑,https://epg.112114.xyz/huya/11601960
【电影】港产搞笑,http://43.138.170.29:35455/huya/11601960#http://43.128.40.42:198/虎牙直播/huya.php?id=11601960
【电影】港产搞笑,https://live.metshop.top/huya/11601960#https://www.goodiptv.club/huya/11601960
【电影】港片赌侠,http://43.138.170.29:35455/huya/11352945
【电影】港片赌侠,https://live.metshop.top/huya/11352945#http://43.128.40.42:198/虎牙直播/huya.php?id=11352945
【电影】港片赌侠,https://epg.112114.xyz/huya/11352945#https://www.goodiptv.club/huya/11352945
【电影】港片电影,http://mmitv.top/pltv/yy.php?id=33897188#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=33897188#https://live.metshop.top/yy/33897188
【电影】香港贺岁片,http://43.138.170.29:35455/huya/11601971
【电影】香港贺岁片,https://live.metshop.top/huya/11601971#http://43.128.40.42:198/虎牙直播/huya.php?id=11601971
【电影】香港贺岁片,https://epg.112114.xyz/huya/11601971#https://www.goodiptv.club/huya/11601971
【电影】港片电影集,http://mmitv.top/pltv/yy.php?id=1455225203#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1455225203#https://live.metshop.top/yy/1455225203
【电影】港片喜剧动作,http://mmitv.top/pltv/yy.php?id=1355480591#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1355480591#https://live.metshop.top/yy/1355480591
【电影】港片赌片动作,http://mmitv.top/pltv/yy.php?id=24921161#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=24921161#https://live.metshop.top/yy/24921161
【电影】经典港片电影,http://mmitv.top/pltv/yy.php?id=1382793140#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382793140#https://live.metshop.top/yy/1382793140
【电影】奇缘港台影院,http://mmitv.top/pltv/yy.php?id=1354889234#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354889234#https://live.metshop.top/yy/1354889234
【电影】港片鬼片全集,http://mmitv.top/pltv/yy.php?id=1459869766#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1459869766#https://live.metshop.top/yy/1459869766
【电影】香港动作大片,http://mmitv.top/pltv/yy.php?id=1382736816#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382736816#https://live.metshop.top/yy/1382736816
【电影】香港院线大片,http://mmitv.top/pltv/yy.php?id=1354936242#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354936242#https://live.metshop.top/yy/1354936242
【电影】赌神片动作片港片,http://mmitv.top/pltv/yy.php?id=1355112116#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1355112116#https://live.metshop.top/yy/1355112116
恐怖电影,#genre#
【电影】小鬼头,https://live.metshop.top/huya/11352963
【电影】小鬼头,https://epg.112114.xyz/huya/11352963#http://43.128.40.42:198/虎牙直播/huya.php?id=11352963
【电影】小鬼头,http://43.138.170.29:35455/huya/11352963#https://www.goodiptv.club/huya/11352963
【电影】小鬼当家,http://mmitv.top/pltv/yy.php?id=1382745104#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382745104#https://live.metshop.top/yy/1382745104
【电影】僵尸鬼片,http://mmitv.top/pltv/yy.php?id=30668277#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=30668277#https://live.metshop.top/yy/30668277
【电影】搞笑恐怖,https://live.metshop.top/huya/11601960
【电影】搞笑恐怖,https://epg.112114.xyz/huya/11601960#http://43.128.40.42:198/虎牙直播/huya.php?id=11601960
【电影】搞笑恐怖,http://43.138.170.29:35455/huya/11601960#https://www.goodiptv.club/huya/11601960
【电影】恐怖鬼片,http://mmitv.top/pltv/yy.php?id=1355485328#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1355485328#https://live.metshop.top/yy/1355485328
【电影】经典鬼片,http://mmitv.top/pltv/yy.php?id=1508828185#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1508828185#https://live.metshop.top/yy/1508828185
【电影】恐怖经典,http://epg.112114.xyz/douyu/1165374
【电影】恐怖经典,https://www.goodiptv.club/douyu/1165374#https://live.metshop.top/douyu/1165374
【电影】恐怖电影,http://epg.112114.xyz/douyu/310926
【电影】恐怖电影,https://www.goodiptv.club/douyu/310926#https://live.metshop.top/douyu/310926
【电影】港片鬼片全集,http://mmitv.top/pltv/yy.php?id=1459869766#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1459869766#https://live.metshop.top/yy/1459869766
【电影】幸福满院恐怖,http://mmitv.top/pltv/yy.php?id=1382737886#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382737886#https://live.metshop.top/yy/1382737886
【电影】歪歪恐怖电影,http://mmitv.top/pltv/yy.php?id=24066336#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=24066336#https://live.metshop.top/yy/24066336
【电影】盗慕恐怖惊辣,http://mmitv.top/pltv/yy.php?id=1382748585#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382748585#https://live.metshop.top/yy/1382748585
【电影】绝版电影恐怖,http://mmitv.top/pltv/yy.php?id=59719179#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=59719179#https://live.metshop.top/yy/59719179
【电影】鬼片恐怖惊悚,https://www.goodiptv.club/douyu/2935323#https://live.metshop.top/douyu/2935323
【电影】鬼片恐怖惊悚,http://epg.112114.xyz/douyu/2935323
【电影】超级吓人鬼片 恐怖片,http://mmitv.top/pltv/yy.php?id=1355641195#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1355641195#https://live.metshop.top/yy/1355641195
科幻电影,#genre#
【电影】玄幻,https://live.metshop.top/huya/11342414
【电影】玄幻,https://epg.112114.xyz/huya/11342414http://43.128.40.42:198/虎牙直播/huya.php?id=11342414
【电影】玄幻,http://43.138.170.29:35455/huya/11342414#https://www.goodiptv.club/huya/11342414
【电影】玄幻电影,http://mmitv.top/pltv/yy.php?id=1455460998#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1455460998#https://live.metshop.top/yy/1455460998
【电影】精彩玄幻,http://mmitv.top/pltv/yy.php?id=1382688400#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382688400#https://live.metshop.top/yy/1382688400
【电影】科幻大片,http://mmitv.top/pltv/yy.php?id=1382745181#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382745181#https://live.metshop.top/yy/1382745181
【电影】国内科幻,http://mmitv.top/pltv/yy.php?id=1354936170#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354936170#https://live.metshop.top/yy/1354936170
【电影】国外科幻,http://mmitv.top/pltv/yy.php?id=1382736800#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382736800#https://live.metshop.top/yy/1382736800
【电影】华语科幻片,http://mmitv.top/pltv/yy.php?id=1354930821#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354930821#https://live.metshop.top/yy/1354930821
【电影】国内科幻片,http://mmitv.top/pltv/yy.php?id=1382745110#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382745110#https://live.metshop.top/yy/1382745110
【电影】国外科幻片,http://mmitv.top/pltv/yy.php?id=1382735585#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382735585#https://live.metshop.top/yy/1382735585
【电影】神奇科幻片,http://mmitv.top/pltv/yy.php?id=1354930897#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354930897#https://live.metshop.top/yy/1354930897
【电影】精彩科幻片,http://mmitv.top/pltv/yy.php?id=1382736723#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382736723#https://live.metshop.top/yy/1382736723
【电影】外国科幻大片,http://mmitv.top/pltv/yy.php?id=1382747628#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382747628#https://live.metshop.top/yy/1382747628
【电影】超炫科幻大片,http://mmitv.top/pltv/yy.php?id=1382736840#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382736840#https://live.metshop.top/yy/1382736840
【电影】国内科幻电影,http://mmitv.top/pltv/yy.php?id=1354932444#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354932444#https://live.metshop.top/yy/1354932444
【电影】必看科幻片合集,http://mmitv.top/pltv/yy.php?id=1354936221#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354936221#https://live.metshop.top/yy/1354936221
【电影】地心历险记-科幻,http://mmitv.top/pltv/yy.php?id=1382736911#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382736911#https://live.metshop.top/yy/1382736911
【电影】人生必看的科幻片,http://mmitv.top/pltv/yy.php?id=1382745114#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382745114#https://live.metshop.top/yy/1382745114
【电影】超燃科幻大片：明日边缘,http://mmitv.top/pltv/yy.php?id=1382736835#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382736835#https://live.metshop.top/yy/1382736835
战争电影,#genre#
【电影】枪战,https://live.metshop.top/huya/21059579
【电影】枪战,https://epg.112114.xyz/huya/21059579#http://43.128.40.42:198/虎牙直播/huya.php?id=21059579
【电影】枪战,http://43.138.170.29:35455/huya/21059579#https://www.goodiptv.club/huya/21059579
【电影】谍战,https://live.metshop.top/huya/21059585
【电影】谍战,https://epg.112114.xyz/huya/21059585#http://43.128.40.42:198/虎牙直播/huya.php?id=21059585
【电影】谍战,http://43.138.170.29:35455/huya/21059585#https://www.goodiptv.club/huya/21059585
【电影】战争片,https://live.metshop.top/huya/21059574
【电影】战争片,https://epg.112114.xyz/huya/21059574#http://43.128.40.42:198/虎牙直播/huya.php?id=21059574
【电影】战争片,http://43.138.170.29:35455/huya/21059574#https://www.goodiptv.club/huya/21059574
【电影】百团大战,http://mmitv.top/pltv/yy.php?id=1382736871#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382736871#https://live.metshop.top/yy/1382736871
【电影】战争大片,http://mmitv.top/pltv/yy.php?id=1382735556#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382735556#https://live.metshop.top/yy/1382735556
【电影】国外战争,http://mmitv.top/pltv/yy.php?id=1382735571#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382735571#https://live.metshop.top/yy/1382735571
【电影】战争大片1,http://mmitv.top/pltv/yy.php?id=1382736798#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382736798#https://live.metshop.top/yy/1382736798
【电影】战争大片2,http://mmitv.top/pltv/yy.php?id=1382736819#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382736819#https://live.metshop.top/yy/1382736819
【电影】机械战警1-3,http://mmitv.top/pltv/yy.php?id=1382736854#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382736854#https://live.metshop.top/yy/1382736854
【电影】热血战争片,http://mmitv.top/pltv/yy.php?id=1354932409#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354932409#https://live.metshop.top/yy/1354932409
【电影】甲午大海战,http://mmitv.top/pltv/yy.php?id=1354936195#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354936195#https://live.metshop.top/yy/1354936195
【电影】催泪战争电影,http://mmitv.top/pltv/yy.php?id=1382745124#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382745124#https://live.metshop.top/yy/1382745124
【电影】国内战争电影,http://mmitv.top/pltv/yy.php?id=1382736865#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382736865#https://live.metshop.top/yy/1382736865
【电影】国外战争大片,http://mmitv.top/pltv/yy.php?id=1382736857#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382736857#https://live.metshop.top/yy/1382736857
【电影】刺激国外战争,http://mmitv.top/pltv/yy.php?id=1354936142#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354936142#https://live.metshop.top/yy/1354936142
【电影】外国战争大片,http://mmitv.top/pltv/yy.php?id=1382736872#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382736872#https://live.metshop.top/yy/1382736872
【电影】史诗级战争电影,http://43.138.170.29:35455/huya/21059556
【电影】史诗级战争电影,https://live.metshop.top/huya/21059556#http://43.128.40.42:198/虎牙直播/huya.php?id=21059556
【电影】史诗级战争电影,https://epg.112114.xyz/huya/21059556#https://www.goodiptv.club/huya/21059556
【电影】史诗级战争大片,http://mmitv.top/pltv/yy.php?id=1382745092#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382745092#https://live.metshop.top/yy/1382745092
【电影】国内精彩战争片,http://mmitv.top/pltv/yy.php?id=1382745094#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382745094#https://live.metshop.top/yy/WORD
【电影】高分战争电影片,http://mmitv.top/pltv/yy.php?id=1354930204#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354930204#https://live.metshop.top/yy/WORD
【电影】X战警系列电影,http://mmitv.top/pltv/yy.php?id=1382736893#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382736893#https://live.metshop.top/yy/WORD
【电影】国内战争大片合集,http://mmitv.top/pltv/yy.php?id=1382749950#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382749950#https://live.metshop.top/yy/WORD
【电影】解放：苏联战争巨片,http://mmitv.top/pltv/yy.php?id=1354936249#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354936249#https://live.metshop.top/yy/WORD
明星经典,#genre#
【电影】周星驰1,http://mmitv.top/pltv/yy.php?id=1382736808#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382736808#https://live.metshop.top/yy/1382736808
【电影】周星驰2,http://mmitv.top/pltv/yy.php?id=1354889048#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354889048#https://live.metshop.top/yy/1354889048
【电影】周星驰3,https://live.metshop.top/huya/11342412
【电影】周星驰3,https://epg.112114.xyz/huya/11342412#http://43.128.40.42:198/虎牙直播/huya.php?id=11342412
【电影】周星驰3,http://43.138.170.29:35455/huya/11342412#https://www.goodiptv.club/huya/11342412
【电影】周星驰4,http://epg.112114.xyz/douyu/122402
【电影】周星驰4,https://www.goodiptv.club/douyu/122402#https://live.metshop.top/douyu/122402
【电影】刘德华1,https://live.metshop.top/huya/11342424
【电影】刘德华1,https://epg.112114.xyz/huya/11342424#http://43.128.40.42:198/虎牙直播/huya.php?id=11342424
【电影】刘德华1,http://43.138.170.29:35455/huya/11342424#https://www.goodiptv.club/huya/11342424
【电影】刘德华2,http://epg.112114.xyz/douyu/2516864
